ArcherID,Date,ScoreFraction
27,2025-02-13,0.6806660036340811
27,2025-02-07,0.6406125608011718
27,2025-02-01,0.8311244992881164
27,2025-01-28,0.7039239568767928
27,2025-01-23,0.6848987672724106
27,2025-01-18,0.8223965438270145
27,2025-01-12,0.7907618603044557
27,2025-01-11,0.7870580074326335
27,2025-01-08,0.768621429056996
27,2025-01-03,0.7115129044300669
27,2024-12-28,0.7552351948022931
27,2024-12-27,0.8136562502793223
27,2024-12-23,0.8077971678801907
27,2024-12-20,0.8242853366471601
27,2024-12-19,0.7930779359100133
27,2024-12-16,0.8658627207847407
27,2024-12-11,0.8471598852320174
27,2024-12-05,0.9210523473587875
27,2024-12-01,0.8792253245338185
27,2024-11-29,0.7941330747147132
27,2024-11-25,0.7141085744856303
27,2024-11-21,0.755110382553054
27,2024-11-20,0.7518141527690053
27,2024-11-17,0.803909413079302
27,2024-11-11,0.8266785580622539
27,2024-11-10,0.8532918561698202
27,2024-11-08,0.7379273858974956
27,2024-11-07,0.8214635777131929
27,2024-11-04,0.7589338123612942
27,2024-11-02,0.7773960207146178
27,2024-10-27,0.7743163616771331
27,2024-10-22,0.773451776425593
27,2024-10-19,0.8063325427435195
27,2024-10-14,0.807017461375873
27,2024-10-09,0.8782101660863201
27,2024-10-04,0.787333968078584
27,2024-10-01,0.7333856825461619
27,2024-09-27,0.8000120587061096
27,2024-09-25,0.7718521404921006
27,2024-09-19,0.749961130196543
27,2024-09-18,0.8166193851101097
27,2024-09-12,0.863437486068431
27,2024-09-06,0.7587509882873007
27,2024-09-02,0.7877513942384268
27,2024-08-29,0.7679536967295121
27,2024-08-28,0.8004604661477882
27,2024-08-23,0.8784178524573236
27,2024-08-18,0.8122296988541403
27,2024-08-13,0.8519133122924439
27,2024-08-08,0.8968958852506245
27,2024-08-03,0.8316626010036957
27,2024-07-30,0.7857511157421799
27,2024-07-27,0.7859575362758815
27,2024-07-25,0.8053160891598949
27,2024-07-23,0.8281614358750183
27,2024-07-22,0.7809348969948077
27,2024-07-16,0.8801507004500289
27,2024-07-13,0.8569192589517997
27,2024-07-12,0.8256765969503742
27,2024-07-11,0.8884558406549454
27,2024-07-06,0.8641129409207821
27,2024-07-05,0.8917254456675778
27,2024-07-02,0.9202890806538497
27,2024-06-28,0.8764845459775579
27,2024-06-23,0.759175645821571
27,2024-06-19,0.7847396412700818
27,2024-06-15,0.9166738330890967
27,2024-06-09,0.8975195791021463
27,2024-06-04,0.9267224628947357
27,2024-06-02,0.8561621530080584
27,2024-05-30,0.9016154848588018
27,2024-05-26,0.8442689443655325
27,2024-05-22,0.9198679734856695
27,2024-05-21,0.8477803373087867
27,2024-05-16,0.8932970363531966
27,2024-05-12,0.735763605422665
27,2024-05-10,0.8165638575932376
27,2024-05-05,0.8337987228368237
27,2024-05-02,0.875526055380768
27,2024-05-01,0.7763544551537443
27,2024-04-26,0.9145378705703766
27,2024-04-22,0.8631578638683636
27,2024-04-21,0.8540753718215282
27,2024-04-20,0.9554771042292752
27,2024-04-16,0.8706285589947238
27,2024-04-13,0.8861697270534987
27,2024-04-09,0.8398365688474484
27,2024-04-04,0.8149505016297562
27,2024-03-31,0.8910293607262639
27,2024-03-25,0.7667199591164512
27,2024-03-20,0.8906785966831182
27,2024-03-16,0.815495797886707
27,2024-03-12,0.8908828796844847
27,2024-03-09,0.949241563416711
27,2024-03-07,0.8935658654487741
27,2024-03-03,0.9390332039946567
27,2024-03-02,0.7800662429976862
27,2024-03-01,0.8669500307741785
28,2024-06-06,0.9517805380515101
28,2024-06-03,0.8906113324848391
28,2024-06-01,0.890675258493214
28,2024-05-28,0.8934931043701211
28,2024-05-23,0.9000802647027208
28,2024-05-21,0.810923046274135
28,2024-05-16,0.8824603552295622
28,2024-05-12,0.9954156052564158
28,2024-05-06,0.8807504923662777
28,2024-04-30,0.815618255321028
28,2024-04-24,0.8627333473411654
28,2024-04-18,0.7931922139576703
28,2024-04-16,0.8252998104635861
28,2024-04-15,0.8616080830641482
28,2024-04-10,0.797047533689031
28,2024-04-06,0.7993070230369154
28,2024-04-04,0.815615558434452
28,2024-03-29,0.85614680796768
28,2024-03-25,0.7801728786651794
28,2024-03-20,0.8930837551707398
28,2024-03-15,0.7261040330695406
28,2024-03-12,0.7354300429068309
28,2024-03-10,0.7726206291088478
28,2024-03-09,0.8093763583755635
28,2024-03-04,0.7719948970087848
28,2024-03-01,0.748630414140765
28,2024-02-27,0.7877859142073934
28,2024-02-21,0.7339499270350981
28,2024-02-20,0.7371585210464483
28,2024-02-16,0.7795776850305903
28,2024-02-14,0.7782188312981068
28,2024-02-11,0.7940556472839546
28,2024-02-10,0.8007690547665126
28,2024-02-08,0.7183499309323053
28,2024-02-02,0.7033372820087125
28,2024-01-29,0.7840896340705181
28,2024-01-28,0.8153428184787891
28,2024-01-23,0.7844591523651147
28,2024-01-22,0.7806415605435798
28,2024-01-20,0.7604084195868952
28,2024-01-14,0.6740412077982423
28,2024-01-08,0.7509306741118551
28,2024-01-06,0.7340187801009446
28,2023-12-31,0.8264767154833332
28,2023-12-27,0.7886156491657085
28,2023-12-24,0.6980838654216279
28,2023-12-20,0.737959113713717
28,2023-12-16,0.7130056975951091
28,2023-12-12,0.7442918114891346
28,2023-12-09,0.7705463752758516
28,2023-12-08,0.7969160276801469
28,2023-12-03,0.6588642650706824
28,2023-11-28,0.7661506551180455
28,2023-11-24,0.6849917683872735
28,2023-11-23,0.682181479210287
28,2023-11-17,0.703430513244571
28,2023-11-13,0.7046689629345312
28,2023-11-09,0.7244316699241444
28,2023-11-07,0.7616276982345888
28,2023-11-03,0.749734421878115
28,2023-10-31,0.7247937931646838
28,2023-10-30,0.7220943814970433
28,2023-10-29,0.7214088051873823
28,2023-10-25,0.7280795756675542
28,2023-10-19,0.6506135777091987
28,2023-10-18,0.7006195105781289
28,2023-10-15,0.7556861846044869
28,2023-10-13,0.6775693094035724
28,2023-10-10,0.7060450166550402
28,2023-10-07,0.7490854192623834
28,2023-10-04,0.6271917030281801
28,2023-09-30,0.7365323423331008
28,2023-09-27,0.6436571697214151
28,2023-09-21,0.6650462460148647
28,2023-09-15,0.7322259533159468
28,2023-09-10,0.6223583017743884
28,2023-09-06,0.6557357993455222
28,2023-09-04,0.6403799431834996
28,2023-09-02,0.6072674894190431
28,2023-09-01,0.6851489713445363
28,2023-08-27,0.7033629212565038
28,2023-08-23,0.7258359018018498
28,2023-08-20,0.6213740479834836
28,2023-08-16,0.6941709875704729
28,2023-08-14,0.6829684072449103
28,2023-08-13,0.7413453190579137
28,2023-08-08,0.6788078118657502
28,2023-08-02,0.5940184054655591
28,2023-07-28,0.6292865593731997
28,2023-07-23,0.6948838268595333
28,2023-07-22,0.5660402534314358
28,2023-07-20,0.5896039605450454
28,2023-07-15,0.6063569594980365
28,2023-07-13,0.6365733827888099
28,2023-07-09,0.5721704207743452
28,2023-07-07,0.6567715334900827
28,2023-07-06,0.5974387716708349
28,2023-07-02,0.5602268035457272
28,2023-06-26,0.5937635341624529
28,2023-06-22,0.6578358075396474
29,2025-02-12,0.9569221718126582
29,2025-02-10,0.8949268806140397
29,2025-02-04,0.8448554808184541
29,2025-02-03,0.9303102614305081
29,2025-01-31,0.8895357553996058
29,2025-01-30,0.8148444950250886
29,2025-01-28,0.9002455386683729
29,2025-01-22,0.816180057665837
29,2025-01-16,0.8935556492841887
29,2025-01-13,0.9177096674132508
29,2025-01-07,0.809854432584342
29,2025-01-04,0.892593815801058
29,2025-01-03,0.7819044231894524
29,2024-12-28,0.8886540357821577
29,2024-12-26,0.845881685977576
29,2024-12-20,0.8227659114966887
29,2024-12-14,0.875935288574492
29,2024-12-12,0.7520107851262148
29,2024-12-08,0.7874398659768617
29,2024-12-02,0.8650943813353639
29,2024-11-29,0.7713701503200003
29,2024-11-28,0.7855454644625637
29,2024-11-23,0.7053484958043081
29,2024-11-22,0.7223116069238448
29,2024-11-21,0.7283756815166709
29,2024-11-15,0.7309794065889813
29,2024-11-09,0.7953561722086565
29,2024-11-06,0.8165932360924313
29,2024-11-03,0.7692698696911223
29,2024-10-29,0.6953492380523427
29,2024-10-27,0.824181575969194
29,2024-10-24,0.7426224301654835
29,2024-10-21,0.7171138584917988
29,2024-10-19,0.743751801536619
29,2024-10-18,0.7839818235705468
29,2024-10-15,0.7507728204918119
29,2024-10-11,0.7099727444381481
29,2024-10-07,0.7232974725283358
29,2024-10-04,0.6814110421825945
29,2024-09-28,0.7248245457716805
29,2024-09-25,0.6910603994135645
29,2024-09-22,0.6750886020858452
29,2024-09-16,0.728357041644755
29,2024-09-10,0.6111737524365672
29,2024-09-08,0.7040448339705959
29,2024-09-04,0.6350184462520247
29,2024-08-29,0.7904544588135601
29,2024-08-27,0.6709370369741635
29,2024-08-25,0.6482373805825322
29,2024-08-23,0.6627901639626035
29,2024-08-21,0.7231893157576137
29,2024-08-16,0.7083130093776864
29,2024-08-14,0.6452787124125132
29,2024-08-10,0.5657221232767016
29,2024-08-06,0.6302344946635322
29,2024-08-02,0.5509849802261924
29,2024-07-27,0.6644090809191949
29,2024-07-21,0.6133249715082104
29,2024-07-20,0.5505951065089046
29,2024-07-16,0.6352510208057676
29,2024-07-10,0.5834723639334882
29,2024-07-08,0.5899103038127175
29,2024-07-06,0.6339936228363006
29,2024-07-04,0.6496640736605285
29,2024-06-30,0.6507200042499522
29,2024-06-29,0.6610697828095577
29,2024-06-28,0.5888771996421275
29,2024-06-22,0.6756807018581364
29,2024-06-19,0.6229456765667788
29,2024-06-18,0.6141857662009026
29,2024-06-16,0.577982070723302
29,2024-06-14,0.5380221899679094
29,2024-06-13,0.5853899595577233
29,2024-06-08,0.6030100238136114
29,2024-06-04,0.6158258317850113
29,2024-05-29,0.5336035945244477
29,2024-05-28,0.6237499132105288
29,2024-05-25,0.5228922418748889
29,2024-05-24,0.5679447442478048
29,2024-05-20,0.6452224925260083
29,2024-05-14,0.5750981834724549
29,2024-05-09,0.6249351213718578
29,2024-05-08,0.5685839453236661
29,2024-05-07,0.5892082285628931
29,2024-05-06,0.590522938277945
29,2024-05-05,0.6170077978355191
29,2024-05-03,0.5824312000871502
29,2024-04-28,0.597891969755822
29,2024-04-22,0.4546550401549865
29,2024-04-21,0.6243438170423563
29,2024-04-20,0.5558408902830565
29,2024-04-15,0.5122695029548887
29,2024-04-09,0.5281146506945905
29,2024-04-03,0.48991221021463194
29,2024-03-28,0.5468339973218301
29,2024-03-22,0.51294204691899
29,2024-03-16,0.5620898419239782
29,2024-03-10,0.5135144764175545
29,2024-03-05,0.49832679788200623
29,2024-03-04,0.50497516225662
30,2024-06-07,0.7891633468107926
30,2024-06-02,0.763468996600819
30,2024-06-01,0.8178004311787879
30,2024-05-26,0.8058663633303669
30,2024-05-21,0.748985537886451
30,2024-05-17,0.8491221251586231
30,2024-05-13,0.8307055780573182
30,2024-05-11,0.8009452864819319
30,2024-05-07,0.8285689588228098
30,2024-05-05,0.7713312796714791
30,2024-05-03,0.7745090460349184
30,2024-05-01,0.7253020144722124
30,2024-04-25,0.7695296395280989
30,2024-04-24,0.8591423621410712
30,2024-04-23,0.8164297981176282
30,2024-04-22,0.835928381694779
30,2024-04-17,0.8315332843821401
30,2024-04-16,0.7653953685191403
30,2024-04-15,0.7948122458717506
30,2024-04-13,0.7797112252503375
30,2024-04-11,0.7973167205782816
30,2024-04-07,0.9059436365257886
30,2024-04-03,0.8310347183308441
30,2024-03-28,0.8723290613594992
30,2024-03-22,0.9090339068661895
30,2024-03-17,0.8874630998632095
30,2024-03-14,0.7971756108280702
30,2024-03-13,0.8642886804056761
30,2024-03-11,0.8162991485514963
30,2024-03-08,0.8423925172782224
30,2024-03-02,0.813218667316946
30,2024-02-26,0.8301856277873958
30,2024-02-22,0.8435548614337016
30,2024-02-19,0.8546605513095575
30,2024-02-14,0.8083623866788545
30,2024-02-10,0.7793705826802756
30,2024-02-06,0.7239107195549408
30,2024-01-31,0.8477489549458993
30,2024-01-28,0.9026196839128456
30,2024-01-26,0.7835787320415342
30,2024-01-24,0.8819266426545193
30,2024-01-18,0.8632246067386062
30,2024-01-14,0.8799741386581321
30,2024-01-08,0.8593778575298197
30,2024-01-02,0.8333762389807455
30,2023-12-29,0.9521105136072934
30,2023-12-23,0.812113921052873
30,2023-12-22,0.8262232877676884
30,2023-12-17,0.8151722658530265
30,2023-12-16,0.8347094090849435
30,2023-12-14,0.901764804646694
30,2023-12-11,0.8038937020614195
30,2023-12-05,0.8596874138137842
30,2023-12-03,0.8693678908581606
30,2023-11-30,0.9444175773826305
30,2023-11-27,0.8841401102740211
30,2023-11-26,0.8170703821565156
30,2023-11-25,0.7923685121712181
30,2023-11-19,0.9264423741501123
30,2023-11-13,0.9187565027069274
30,2023-11-08,0.8483711973102602
30,2023-11-07,0.8744042689086899
30,2023-11-01,0.9446119458969436
30,2023-10-27,0.9001920907120343
30,2023-10-24,0.9649050162267734
30,2023-10-19,0.9206652930060225
30,2023-10-18,0.8174311925693867
30,2023-10-13,0.8765519944611306
30,2023-10-10,0.8515005306329069
30,2023-10-08,0.9960260339961187
30,2023-10-04,0.8686835766132924
30,2023-09-29,0.8818560303186226
30,2023-09-24,0.8623535893496515
30,2023-09-19,0.937556328712316
30,2023-09-15,0.9308152046234003
30,2023-09-11,0.9403958655525784
30,2023-09-08,0.8774628662332089
30,2023-09-04,0.9500096311811382
30,2023-09-01,0.9249315710844868
30,2023-08-26,0.8339716934462893
30,2023-08-24,0.8767790668109996
30,2023-08-22,0.9341301091822407
30,2023-08-19,0.8880258113921242
30,2023-08-14,0.9476627185076302
30,2023-08-11,0.8864546225680962
30,2023-08-09,0.9130409559285388
30,2023-08-03,0.9364464122262525
30,2023-08-01,0.908809367824615
30,2023-07-28,1.0
30,2023-07-23,0.9064785090193721
30,2023-07-20,0.9220714974568399
30,2023-07-17,0.9038458471777028
30,2023-07-15,0.918286916980666
30,2023-07-10,0.9548260049822259
30,2023-07-08,0.9133759982163969
30,2023-07-06,0.895104988744849
30,2023-07-01,0.9599616234080084
30,2023-06-30,0.8816720543061483
30,2023-06-29,0.9588306238215942
30,2023-06-25,0.9455356095879882
31,2025-02-11,0.9539255647333879
31,2025-02-06,0.9964842835846943
31,2025-02-04,0.9123508619084888
31,2025-02-01,0.8375669969237731
31,2025-01-31,1.0
31,2025-01-29,0.9025591473014528
31,2025-01-26,0.9787856919450214
31,2025-01-21,0.9032320958809242
31,2025-01-15,0.7678092490954644
31,2025-01-12,0.8886388636156681
31,2025-01-09,0.9400957335000829
31,2025-01-08,0.8776247939618067
31,2025-01-02,0.9283320138910174
31,2025-01-01,0.9180159229098219
31,2024-12-29,0.9003727286887159
31,2024-12-24,0.9750915522608599
31,2024-12-19,0.9583479518233529
31,2024-12-16,0.9223281251854542
31,2024-12-12,0.8097940996053284
31,2024-12-11,0.9008780311259579
31,2024-12-10,0.8674490495500627
31,2024-12-04,0.90409908104318
31,2024-11-29,0.9158158790777297
31,2024-11-24,0.8765508939636654
31,2024-11-18,0.8576880425890301
31,2024-11-17,0.9297442948450215
31,2024-11-16,0.8771752757032907
31,2024-11-14,0.9047699708786563
31,2024-11-08,0.8806973514202916
31,2024-11-05,0.9645632012491527
31,2024-11-02,0.969746381603917
31,2024-10-31,0.9499667616910248
31,2024-10-25,0.8738740566704097
31,2024-10-22,0.8431988711158329
31,2024-10-19,0.8790370199678598
31,2024-10-13,0.8161003683535094
31,2024-10-10,0.7842484624298383
31,2024-10-05,0.912046202110989
31,2024-10-04,0.8593313138220978
31,2024-10-03,0.8403195849370376
31,2024-09-28,0.8222126025941209
31,2024-09-22,0.7473762185625782
31,2024-09-19,0.8465686822270887
31,2024-09-14,0.9230709061306261
31,2024-09-10,0.7611618880228553
31,2024-09-09,0.8414127431004943
31,2024-09-03,0.8187504118870864
31,2024-08-31,0.8092038767736085
31,2024-08-28,0.8139732758887002
31,2024-08-27,0.819472073577729
31,2024-08-24,0.8198888692680054
31,2024-08-23,0.8701203764965774
31,2024-08-22,0.7861093966446555
31,2024-08-20,0.8387732413693031
31,2024-08-15,0.8830955530187967
31,2024-08-13,0.820025105711277
31,2024-08-11,0.7633897525222997
31,2024-08-08,0.7431471735654953
31,2024-08-03,0.8402193007179876
31,2024-07-31,0.8239858434525907
31,2024-07-28,0.6981407921353704
31,2024-07-27,0.8378763638639293
31,2024-07-24,0.7850388625754711
31,2024-07-19,0.8499585250461066
31,2024-07-17,0.7257028689890298
31,2024-07-16,0.8192158693164848
31,2024-07-12,0.8522790487477879
31,2024-07-11,0.8265054837047346
31,2024-07-05,0.8023449517212804
31,2024-07-02,0.7397748855127743
31,2024-06-30,0.7151872706584591
31,2024-06-28,0.808576538595692
31,2024-06-26,0.8414770449489534
31,2024-06-21,0.7349895901196324
31,2024-06-18,0.8672094547735674
31,2024-06-12,0.7484842399321296
31,2024-06-11,0.7381592499547194
31,2024-06-10,0.731658067980981
31,2024-06-09,0.7861614647777053
31,2024-06-03,0.7857147145017511
31,2024-05-28,0.7845929183923456
31,2024-05-26,0.7728722258789626
31,2024-05-22,0.7883032522916409
31,2024-05-16,0.7308072275935905
31,2024-05-14,0.8070252823087743
31,2024-05-12,0.7630325299250262
31,2024-05-07,0.7586373965579024
31,2024-05-04,0.7891365665456904
31,2024-04-30,0.773118688165945
31,2024-04-25,0.6781411625995706
31,2024-04-19,0.7489685685738207
31,2024-04-16,0.8173296459719054
31,2024-04-13,0.7934516169528996
31,2024-04-12,0.8300044597066978
31,2024-04-06,0.8539890857362524
31,2024-04-01,0.7989959745114377
31,2024-03-30,0.6841782426647424
31,2024-03-29,0.7747009536715863
31,2024-03-25,0.6607321309643008
31,2024-03-20,0.7844400819664199
32,2024-07-03,0.8332413242835607
32,2024-07-01,0.8580662493066571
32,2024-06-29,0.7194937505118958
32,2024-06-28,0.825229746716395
32,2024-06-22,0.7901675881994709
32,2024-06-20,0.7327747535279777
32,2024-06-15,0.8251542019677622
32,2024-06-13,0.7403223400687555
32,2024-06-12,0.8363979707621908
32,2024-06-09,0.8406283388442233
32,2024-06-05,0.8250178002902798
32,2024-06-02,0.8069702591842105
32,2024-06-01,0.8038427325324669
32,2024-05-29,0.7464007522704673
32,2024-05-27,0.8169621914050208
32,2024-05-25,0.7871636497672353
32,2024-05-24,0.7819532415596288
32,2024-05-18,0.7891408293477098
32,2024-05-15,0.7526498779053801
32,2024-05-09,0.7485972024907133
32,2024-05-07,0.7822759046154575
32,2024-05-05,0.9820210324566627
32,2024-05-01,0.8075288799666537
32,2024-04-29,0.7384155224039716
32,2024-04-24,0.802969309967765
32,2024-04-21,0.6864343300320356
32,2024-04-20,0.7683309674112689
32,2024-04-16,0.7408696462750839
32,2024-04-15,0.753789951880158
32,2024-04-11,0.7725204818636875
32,2024-04-06,0.7768742498630589
32,2024-04-03,0.8358214434951425
32,2024-04-01,0.834518282381201
32,2024-03-31,0.6961082280512224
32,2024-03-30,0.8122766292563594
32,2024-03-28,0.797229456804291
32,2024-03-27,0.7490443021752042
32,2024-03-24,0.8224086508487765
32,2024-03-19,0.6325935006233351
32,2024-03-16,0.7762903832847855
32,2024-03-14,0.7713333966041127
32,2024-03-08,0.7509607229404265
32,2024-03-07,0.7168204100853709
32,2024-03-05,0.7322429502660494
32,2024-03-03,0.7146663163598572
32,2024-03-01,0.7433224600812475
32,2024-02-28,0.7668911556679111
32,2024-02-22,0.7138255704947165
32,2024-02-18,0.7811510285314426
32,2024-02-17,0.7386685936410101
32,2024-02-12,0.7911148263732171
32,2024-02-11,0.750566145124883
32,2024-02-06,0.7262626046525034
32,2024-01-31,0.7545850747967706
32,2024-01-25,0.7638662586904647
32,2024-01-21,0.7419660373022787
32,2024-01-17,0.6735429136700144
32,2024-01-14,0.7404263498099197
32,2024-01-12,0.7450685493984787
32,2024-01-11,0.6962618096561742
32,2024-01-06,0.7429965955667202
32,2023-12-31,0.7204299706553463
32,2023-12-26,0.7223860348846249
32,2023-12-23,0.817449607090705
32,2023-12-19,0.7234532760439631
32,2023-12-15,0.8184314299388837
32,2023-12-14,0.7211188059295028
32,2023-12-08,0.7364379846521328
32,2023-12-07,0.7078862229676339
32,2023-12-02,0.7026941066384009
32,2023-11-26,0.7256700504684243
32,2023-11-25,0.7434633538613862
32,2023-11-21,0.682744697596369
32,2023-11-19,0.6721674599375471
32,2023-11-16,0.7320001937855277
32,2023-11-12,0.7147014055320349
32,2023-11-07,0.7533299001183011
32,2023-11-02,0.6647598930810181
32,2023-11-01,0.6874186903734514
32,2023-10-28,0.7272025856624861
32,2023-10-26,0.6411673771711242
32,2023-10-25,0.7079060811481075
32,2023-10-20,0.7656998107450382
32,2023-10-17,0.7220925153588451
32,2023-10-14,0.6397972942610018
32,2023-10-09,0.6494325000131433
32,2023-10-05,0.638795567754635
32,2023-10-02,0.8128901806830622
32,2023-09-26,0.5953486222295817
32,2023-09-20,0.6855661619667575
32,2023-09-18,0.6065250418394164
32,2023-09-14,0.7619418672580365
32,2023-09-12,0.6219404400890823
32,2023-09-08,0.7400860487483724
32,2023-09-04,0.6750281745152397
32,2023-09-03,0.6119356259715449
32,2023-08-29,0.6495893680381424
32,2023-08-27,0.6658196740893283
32,2023-08-25,0.7791581685288638
32,2023-08-21,0.6974909971391351
33,2025-03-03,0.8619316487858483
33,2025-02-26,0.8135200895283545
33,2025-02-25,0.8600226088096872
33,2025-02-22,0.8185237097892522
33,2025-02-18,0.8054469439620907
33,2025-02-13,0.7585299738598078
33,2025-02-11,0.7737753361602495
33,2025-02-08,0.8367735196529471
33,2025-02-05,0.7499333141965042
33,2025-02-01,0.7571198845877639
33,2025-01-31,0.8272125898786207
33,2025-01-25,0.8213561372361657
33,2025-01-21,0.8105110664974018
33,2025-01-15,0.8352700034334651
33,2025-01-14,0.8164310074459759
33,2025-01-10,0.8071523464450645
33,2025-01-05,0.8286966210120074
33,2025-01-04,0.6933158639203952
33,2024-12-31,0.7304765875711139
33,2024-12-29,0.8240791959122385
33,2024-12-26,0.8193769244150331
33,2024-12-20,0.8487756050259663
33,2024-12-17,0.7577947121769564
33,2024-12-15,0.7872281174399941
33,2024-12-12,0.8662000965061428
33,2024-12-10,0.9429304372718594
33,2024-12-08,0.8160550116757114
33,2024-12-04,0.8326394201447775
33,2024-12-01,0.7632538817501008
33,2024-11-27,0.8678697105527152
33,2024-11-24,0.7784572287838651
33,2024-11-23,0.9137305092274954
33,2024-11-20,0.8822074657763772
33,2024-11-15,0.8747971308397592
33,2024-11-13,0.8315332411967709
33,2024-11-11,0.8682304637978698
33,2024-11-10,0.8161154491060861
33,2024-11-07,0.743791291752579
33,2024-11-01,0.7617358970213232
33,2024-10-27,0.802693607004817
33,2024-10-23,0.8997369917102627
33,2024-10-18,0.875705189145948
33,2024-10-14,0.8141802723453375
33,2024-10-08,0.8756845947713154
33,2024-10-06,0.8442986117311286
33,2024-09-30,0.8770963477259958
33,2024-09-25,0.9016447880949333
33,2024-09-22,0.8821803721082645
33,2024-09-20,0.9500011317552667
33,2024-09-15,0.857922701253628
33,2024-09-10,0.8941626688861154
33,2024-09-08,0.8676681031755857
33,2024-09-06,0.8958495632823933
33,2024-08-31,0.89516905770468
33,2024-08-28,0.8519334857365718
33,2024-08-22,0.9013256805572105
33,2024-08-21,0.9145914941575424
33,2024-08-18,0.8886432564302706
33,2024-08-15,0.8252621171059735
33,2024-08-11,0.8602086282464458
33,2024-08-10,0.9073567414687628
33,2024-08-07,0.9920171844024196
33,2024-08-05,0.9016338735701837
33,2024-08-02,0.8782017743761662
33,2024-07-29,0.8532842299365272
33,2024-07-23,0.8976024964415587
33,2024-07-21,0.9538070140526114
33,2024-07-19,0.863518837551797
33,2024-07-15,0.9541353449038384
33,2024-07-11,0.9359803367635823
33,2024-07-05,0.9721612780709896
33,2024-06-29,1.0
33,2024-06-25,0.9177448856478903
33,2024-06-23,0.9554717257335694
33,2024-06-20,0.930085617926063
33,2024-06-15,0.9039690733711392
33,2024-06-12,0.8783309770159763
33,2024-06-11,0.9341340022435489
33,2024-06-10,0.9044293812042907
33,2024-06-08,0.9535652236993527
33,2024-06-02,0.9459227964850607
33,2024-05-30,0.988439737956392
33,2024-05-24,0.864949536817859
33,2024-05-20,0.902172936571457
33,2024-05-18,0.9623585627793586
33,2024-05-12,0.9715092010472621
33,2024-05-11,0.9287710699649893
33,2024-05-05,1.0
33,2024-05-03,0.9547367293097182
33,2024-04-29,0.920843519258038
33,2024-04-28,0.9728662621028049
33,2024-04-23,1.0
33,2024-04-19,0.9066868696296564
33,2024-04-17,0.9775448090225706
33,2024-04-11,0.9434330925586608
33,2024-04-06,0.9213349057268873
33,2024-04-04,0.9637889766365277
33,2024-03-30,0.9866591015804652
33,2024-03-26,1.0
33,2024-03-24,0.974876419684637
34,2025-01-30,0.6887607127960799
34,2025-01-24,0.7554277465102431
34,2025-01-19,0.636502799502067
34,2025-01-13,0.8011205847165197
34,2025-01-11,0.6818288442722524
34,2025-01-07,0.714214931793746
34,2025-01-01,0.6984997427735372
34,2024-12-29,0.7085916705325516
34,2024-12-28,0.6887323220992465
34,2024-12-25,0.7482574149472009
34,2024-12-19,0.6441073201156031
34,2024-12-14,0.747449287347999
34,2024-12-08,0.7801712647566755
34,2024-12-07,0.7259988767617965
34,2024-12-02,0.720563022447837
34,2024-11-28,0.756268017359761
34,2024-11-23,0.706573169250503
34,2024-11-20,0.6219522296730271
34,2024-11-15,0.6462560511646402
34,2024-11-12,0.7270092287215143
34,2024-11-11,0.7130629139449566
34,2024-11-06,0.6634462799456539
34,2024-11-01,0.7558313191584449
34,2024-10-29,0.7332601090171066
34,2024-10-24,0.7049736660954409
34,2024-10-23,0.6392673065481752
34,2024-10-19,0.653058647566578
34,2024-10-17,0.719089001326579
34,2024-10-11,0.601794621278954
34,2024-10-06,0.6077650873281989
34,2024-09-30,0.5928119657876489
34,2024-09-24,0.5742078927839704
34,2024-09-20,0.6605673420507266
34,2024-09-18,0.6242068905068571
34,2024-09-13,0.6986936227648795
34,2024-09-10,0.6379020508420038
34,2024-09-08,0.5668539689284174
34,2024-09-07,0.6354316954845881
34,2024-09-01,0.6026765615086589
34,2024-08-28,0.5809803186308324
34,2024-08-25,0.6067343137493684
34,2024-08-21,0.6895424100173901
34,2024-08-19,0.6583243037953632
34,2024-08-18,0.5522673754526684
34,2024-08-14,0.6880368416949095
34,2024-08-11,0.5593478347922756
34,2024-08-08,0.5844431308189053
34,2024-08-02,0.7237824555797107
34,2024-07-28,0.5320856688345554
34,2024-07-23,0.5484139339637069
34,2024-07-21,0.6171993022066692
34,2024-07-18,0.7048381129770565
34,2024-07-13,0.6043563666511167
34,2024-07-10,0.615143201793943
34,2024-07-06,0.612320389431847
34,2024-07-01,0.5632655437175699
34,2024-06-25,0.58890687703468
34,2024-06-23,0.5754516438780926
34,2024-06-22,0.5869659927255534
34,2024-06-21,0.6548233934508324
34,2024-06-20,0.5600806023744802
34,2024-06-14,0.5262694844397287
34,2024-06-11,0.6297275797202844
34,2024-06-10,0.6735941664006327
34,2024-06-04,0.6476322970485591
34,2024-06-01,0.5785057787326922
34,2024-05-26,0.5428357912814826
34,2024-05-24,0.5253518085138447
34,2024-05-23,0.6791115711704652
34,2024-05-22,0.5337286592259926
34,2024-05-20,0.6656382081991855
34,2024-05-15,0.603675708470087
34,2024-05-14,0.5729632089944938
34,2024-05-11,0.5763452916805981
34,2024-05-09,0.563621511538359
34,2024-05-04,0.5865763827810395
34,2024-04-28,0.6108394923963935
34,2024-04-24,0.6229566473804585
34,2024-04-21,0.5258635149278246
34,2024-04-19,0.5084325534114204
34,2024-04-18,0.5023906715110465
34,2024-04-15,0.41715373695388813
34,2024-04-14,0.5597873319472674
34,2024-04-11,0.5673611425571212
34,2024-04-08,0.5315865178585215
