ArcherID,Date,ScoreFraction
23,2023-10-10,0.5675370111817661
23,2023-10-12,0.6896376098138576
23,2023-10-13,0.5974485619126769
23,2023-10-17,0.6283873856455842
23,2023-10-23,0.6566658695545262
23,2023-10-27,0.6007753909825235
23,2023-11-01,0.5552989158125917
23,2023-11-03,0.5270320942647454
23,2023-11-04,0.6312049685547694
23,2023-11-10,0.5619396443665282
23,2023-11-13,0.500115871953101
23,2023-11-18,0.6260464376877017
23,2023-11-21,0.5953098985938974
23,2023-11-27,0.6236929653950787
23,2023-12-01,0.5866984425158831
23,2023-12-04,0.6160307937487343
23,2023-12-05,0.5639013550589076
23,2023-12-07,0.5898110711725899
23,2023-12-12,0.593267838824654
23,2023-12-17,0.5099245395644775
23,2023-12-20,0.5918321501244972
23,2023-12-23,0.566188889133051
23,2023-12-28,0.5180626857786875
23,2023-12-31,0.6620278650603665
23,2024-01-03,0.5800986248540176
23,2024-01-04,0.6137620353823717
23,2024-01-06,0.524242859085905
23,2024-01-10,0.6837614126291753
23,2024-01-12,0.5355209988014733
23,2024-01-16,0.44462168405956437
23,2024-01-18,0.6811741049432262
23,2024-01-24,0.6822139000013221
23,2024-01-25,0.7104507034439563
23,2024-01-28,0.5577672367936182
23,2024-02-01,0.6464240946745038
23,2024-02-04,0.6221224159794526
23,2024-02-08,0.6200560495222441
23,2024-02-09,0.5800784979565654
23,2024-02-15,0.7406699453187764
23,2024-02-20,0.4520795021561843
23,2024-02-23,0.7181723417843784
23,2024-02-24,0.5609761312253152
23,2024-02-26,0.6489417949325189
23,2024-02-28,0.5085125175826053
23,2024-03-02,0.5729745946830114
24,2023-11-02,0.5710887706047499
24,2023-11-08,0.6739065269305682
24,2023-11-13,0.6076102253550928
24,2023-11-15,0.6182768427458031
24,2023-11-21,0.5011134983378187
24,2023-11-26,0.5338767657053363
24,2023-12-01,0.5912371442545867
24,2023-12-07,0.6552838015704903
24,2023-12-09,0.5441544152833773
24,2023-12-15,0.5476602439003412
24,2023-12-17,0.5539891192089003
24,2023-12-18,0.6510111573739309
24,2023-12-20,0.6213097550180412
24,2023-12-21,0.5883504967802754
24,2023-12-23,0.6625627116973791
24,2023-12-28,0.5503628718186482
24,2024-01-03,0.549152728286897
24,2024-01-04,0.5414782055813049
24,2024-01-09,0.6689768065199841
24,2024-01-13,0.5372455488116199
24,2024-01-19,0.4898771934277055
24,2024-01-24,0.4938522979727858
24,2024-01-25,0.6673145322617973
24,2024-01-31,0.5721268810889504
24,2024-02-05,0.59320105835028
24,2024-02-07,0.556362254742316
24,2024-02-12,0.5740333281039134
24,2024-02-18,0.4822917462230073
24,2024-02-21,0.6282338307059282
24,2024-02-26,0.6809525198567644
24,2024-03-03,0.4996135265359854
24,2024-03-07,0.5817527588065861
24,2024-03-08,0.6096613094069094
24,2024-03-09,0.585945964153237
24,2024-03-10,0.5311113158460451
24,2024-03-11,0.5663758608939515
24,2024-03-13,0.6953296961056594
24,2024-03-18,0.7312451364984663
24,2024-03-19,0.5786997072768744
24,2024-03-22,0.6359378683736038
24,2024-03-26,0.5561024621183841
24,2024-03-30,0.6173322809296228
24,2024-04-03,0.6531417522964047
24,2024-04-07,0.5057077967006277
24,2024-04-13,0.5909596759550544
24,2024-04-18,0.5236003340603818
24,2024-04-20,0.5398006914287862
24,2024-04-25,0.5851550768731058
24,2024-04-30,0.6195619974091587
24,2024-05-01,0.733661553266765
24,2024-05-04,0.43136828004276795
24,2024-05-06,0.6149101962776893
24,2024-05-09,0.5671946886962098
24,2024-05-10,0.745864925199057
24,2024-05-15,0.5791342932023452
24,2024-05-21,0.6306916863645093
24,2024-05-23,0.4757975798038635
24,2024-05-28,0.5683352861158653
24,2024-06-01,0.5890311844875885
24,2024-06-06,0.5088331218188262
24,2024-06-09,0.5500697350932773
24,2024-06-12,0.47215770363778875
24,2024-06-18,0.5688463474298154
24,2024-06-22,0.6004640210385254
24,2024-06-26,0.5968425990354063
24,2024-06-28,0.7024404744245674
24,2024-07-04,0.6492680041653974
24,2024-07-09,0.5778444472492569
24,2024-07-15,0.6146324761291871
24,2024-07-21,0.6061311779124566
24,2024-07-24,0.5644774750392814
24,2024-07-26,0.4387875143979646
24,2024-08-01,0.5267719004813666
24,2024-08-03,0.5476036384020772
24,2024-08-07,0.6380807281054179
24,2024-08-10,0.564882592595671
24,2024-08-14,0.40699879937819156
24,2024-08-18,0.6506483671518086
24,2024-08-20,0.5983650433125529
24,2024-08-25,0.6676117410355389
24,2024-08-27,0.5859685275889013
24,2024-08-31,0.6008749855800579
24,2024-09-04,0.5907537261317832
24,2024-09-07,0.6004475018177415
24,2024-09-10,0.5748084542830184
24,2024-09-11,0.4925528800486809
24,2024-09-13,0.6055991522998568
24,2024-09-15,0.5373962626449836
24,2024-09-18,0.6452782717752046
24,2024-09-24,0.5781411632696392
24,2024-09-28,0.5721009629539677
24,2024-10-01,0.5280900305844238
24,2024-10-07,0.5258914477707601
24,2024-10-08,0.6241447334203482
24,2024-10-14,0.6377264462480866
24,2024-10-18,0.5980531888314278
24,2024-10-21,0.6701472004746528
24,2024-10-25,0.5822115331619062
24,2024-10-26,0.6564101196804717
24,2024-10-27,0.5984963730482016
25,2023-07-08,0.4732783864671305
25,2023-07-13,0.4018176903334227
25,2023-07-15,0.5401287507856616
25,2023-07-17,0.4531538014032561
25,2023-07-18,0.45687160254111403
25,2023-07-23,0.3768677373889199
25,2023-07-25,0.44548408012633195
25,2023-07-26,0.4876920503650713
25,2023-07-30,0.35780196302106454
25,2023-07-31,0.49926357612881145
25,2023-08-06,0.47182038549559674
25,2023-08-08,0.4310925401115848
25,2023-08-14,0.48866576295252095
25,2023-08-18,0.39455879545663425
25,2023-08-19,0.4809251305589137
25,2023-08-25,0.4094888687926557
25,2023-08-31,0.4445606979055287
25,2023-09-03,0.4829245967346516
25,2023-09-05,0.5365984904210602
25,2023-09-08,0.3412812870742359
25,2023-09-12,0.3830499805445076
25,2023-09-16,0.3942939112500535
25,2023-09-20,0.4013637879816009
25,2023-09-25,0.28172322869575506
25,2023-10-01,0.5095567373149923
25,2023-10-06,0.37341256963017644
25,2023-10-12,0.5092354266567033
25,2023-10-15,0.45013738050180224
25,2023-10-18,0.4805740726837071
25,2023-10-19,0.3890661956453615
25,2023-10-24,0.3906298211467555
25,2023-10-28,0.4998973103218911
25,2023-10-31,0.4067610160678488
25,2023-11-03,0.34727447664851163
25,2023-11-09,0.5058474863135054
25,2023-11-14,0.32649573626675193
25,2023-11-19,0.3835755771752642
25,2023-11-21,0.4138035280672807
25,2023-11-22,0.3692916338653765
25,2023-11-26,0.454921255477548
25,2023-12-02,0.37376477576897976
25,2023-12-08,0.41759068939168426
25,2023-12-10,0.24649704250816504
25,2023-12-16,0.37297351181653376
25,2023-12-17,0.520364550385665
25,2023-12-23,0.34306283635888674
25,2023-12-27,0.4375241105991776
25,2023-12-31,0.5422936150337738
25,2024-01-04,0.4246724026300552
25,2024-01-09,0.40546763861230506
25,2024-01-14,0.3166801423285383
25,2024-01-15,0.42490194055420033
25,2024-01-17,0.3657026731543516
25,2024-01-19,0.3514237919184028
25,2024-01-21,0.3740840694398477
25,2024-01-24,0.41390525556115493
25,2024-01-28,0.37535679501662295
25,2024-01-29,0.4449316189783452
25,2024-02-01,0.47371851877282545
25,2024-02-03,0.4897550800414488
25,2024-02-08,0.4201620649421024
25,2024-02-13,0.47774721528204345
25,2024-02-15,0.3739781252457636
25,2024-02-21,0.3979502818299245
25,2024-02-26,0.5410469791304537
25,2024-03-01,0.4116439508683204
25,2024-03-06,0.3520115492978331
25,2024-03-12,0.43498480254376715
25,2024-03-13,0.5124666815079015
25,2024-03-14,0.32045346372458744
25,2024-03-15,0.43287992878979187
25,2024-03-19,0.3666458051054187
25,2024-03-25,0.3011919977916758
25,2024-03-27,0.46566032978287003
25,2024-03-28,0.32629883104510493
25,2024-03-31,0.3477696672575869
25,2024-04-06,0.5316649139048221
25,2024-04-07,0.4132924062102781
25,2024-04-08,0.33161808553639105
25,2024-04-09,0.4427563027554404
25,2024-04-13,0.34385033144880406
25,2024-04-15,0.4155988265923475
25,2024-04-19,0.3127872315249926
25,2024-04-24,0.543221501354701
25,2024-04-29,0.38611134291744714
25,2024-05-02,0.3429059112139843
25,2024-05-03,0.47026023113920795
25,2024-05-06,0.34824598632773063
25,2024-05-07,0.5322220129482012
25,2024-05-13,0.5293762234169537
25,2024-05-18,0.3868453321647402
25,2024-05-20,0.3852855414546942
25,2024-05-25,0.24566314115301674
25,2024-05-27,0.5450038669499846
25,2024-05-31,0.4168298720890187
25,2024-06-03,0.44537678913093726
25,2024-06-07,0.49777669370904964
25,2024-06-08,0.29534887483083505
25,2024-06-13,0.32697794951170617
25,2024-06-14,0.4823233936122049
26,2023-11-28,0.8063513443750208
26,2023-11-30,0.690926955777375
26,2023-12-06,0.5363560090921728
26,2023-12-10,0.5897753378885245
26,2023-12-13,0.5361582502028561
26,2023-12-19,0.6415368683414585
26,2023-12-23,0.7339382321313986
26,2023-12-25,0.6193440330545918
26,2023-12-27,0.53837563864245
26,2024-01-01,0.6324326493488651
26,2024-01-03,0.5393618011389504
26,2024-01-07,0.6555666326063238
26,2024-01-11,0.4937022284589274
26,2024-01-16,0.5826554776524715
26,2024-01-19,0.5168416995253535
26,2024-01-23,0.6180941653524775
26,2024-01-28,0.7584922318325256
26,2024-02-01,0.5792268780525074
26,2024-02-03,0.5280960732131756
26,2024-02-08,0.739341678372801
26,2024-02-09,0.6621491726659907
26,2024-02-12,0.5892478203666914
26,2024-02-15,0.5944389674074185
26,2024-02-17,0.7175093299327773
26,2024-02-19,0.5737468382118128
26,2024-02-21,0.6465018312945056
26,2024-02-23,0.4877364788543065
26,2024-02-29,0.6419065193180421
26,2024-03-06,0.6576334778706387
26,2024-03-10,0.7346803451890672
26,2024-03-13,0.6734345686219291
26,2024-03-14,0.5853440885915544
26,2024-03-15,0.6562083765496879
26,2024-03-18,0.7365849901153545
26,2024-03-20,0.5995291981769272
26,2024-03-23,0.5754202164228416
26,2024-03-27,0.6377909003533287
26,2024-03-28,0.6208959914301775
26,2024-04-01,0.5405917209469724
26,2024-04-04,0.6646808100392895
26,2024-04-08,0.6609803584737569
26,2024-04-09,0.6185705746722491
26,2024-04-12,0.6763084074987421
26,2024-04-15,0.7778133354646685
26,2024-04-18,0.6193024227016011
26,2024-04-19,0.620102883213252
26,2024-04-24,0.5594089083503414
26,2024-04-27,0.5180286992233011
26,2024-04-29,0.6497132383414259
26,2024-05-03,0.6132738071613132
26,2024-05-08,0.6557538186715376
26,2024-05-11,0.6448253284499355
26,2024-05-15,0.5860319533563936
26,2024-05-18,0.4919475994190394
26,2024-05-22,0.6024591576213872
26,2024-05-24,0.6106655297215038
26,2024-05-29,0.705655280228877
26,2024-06-01,0.6080465733638006
26,2024-06-06,0.684401465582761
26,2024-06-07,0.47667711818143066
26,2024-06-09,0.693235127661008
26,2024-06-14,0.7323936092753046
26,2024-06-18,0.5977081488537208
26,2024-06-19,0.6083033475374486
26,2024-06-24,0.6620473650897823
26,2024-06-27,0.7193168774057983
26,2024-07-02,0.48785591885604374
26,2024-07-03,0.689779732979993
26,2024-07-06,0.47654313970955636
26,2024-07-11,0.6861740278613517
26,2024-07-13,0.610799093412641
26,2024-07-19,0.6700458819746746
26,2024-07-22,0.6198394452843179
26,2024-07-26,0.681156623440891
26,2024-07-31,0.6276555609370148
26,2024-08-06,0.566333266885063
26,2024-08-11,0.7144446221871399
26,2024-08-17,0.55426917533841
26,2024-08-21,0.4739540739964838
26,2024-08-25,0.6830568349637577
26,2024-08-29,0.5807375915254005
26,2024-09-03,0.6247631237209785
26,2024-09-04,0.5589574541885846
26,2024-09-10,0.5663368273698812
26,2024-09-11,0.5525190710072274
26,2024-09-12,0.7626266554977942
26,2024-09-14,0.7113046047938681
26,2024-09-16,0.7731270262761677
26,2024-09-22,0.5166766734508011
26,2024-09-26,0.7552520531029107
26,2024-09-30,0.6210061242075089
26,2024-10-01,0.6772741699014702
26,2024-10-06,0.6701003983781616
26,2024-10-12,0.6310985712246396
26,2024-10-15,0.600595053196262
26,2024-10-17,0.613577381376288
26,2024-10-23,0.6942563485617043
26,2024-10-25,0.6839232605426518
26,2024-10-31,0.6678527910576473
26,2024-11-05,0.6534679997087992
27,2023-05-24,0.4929893343727499
27,2023-05-28,0.6115436244336804
27,2023-06-03,0.5846207077419084
27,2023-06-08,0.6168245823518855
27,2023-06-11,0.5730894805398982
27,2023-06-15,0.6533272736613074
27,2023-06-21,0.5928717715466292
27,2023-06-24,0.6264392995667213
27,2023-06-26,0.5729960225346485
27,2023-07-01,0.6108329293578967
27,2023-07-05,0.523500948286128
27,2023-07-08,0.6330558180098658
27,2023-07-14,0.5955556263357599
27,2023-07-18,0.587363070202766
27,2023-07-22,0.5273576812720019
27,2023-07-26,0.535186058239461
27,2023-07-30,0.5337674581431427
27,2023-08-02,0.5288808539354313
27,2023-08-07,0.5014471970920757
27,2023-08-10,0.6612565436414332
27,2023-08-11,0.6135104302585913
27,2023-08-17,0.6215063243921454
27,2023-08-19,0.6192348331948652
27,2023-08-20,0.6463050186698635
27,2023-08-21,0.6410025408613315
27,2023-08-24,0.7788519329821761
27,2023-08-27,0.653373084998891
27,2023-08-29,0.6235384787445097
27,2023-09-03,0.5245056328763904
27,2023-09-04,0.7079966142460131
27,2023-09-09,0.7277338342969742
27,2023-09-10,0.4975455235970857
27,2023-09-15,0.6853290134366471
27,2023-09-20,0.6158476000881176
27,2023-09-25,0.6341119957712776
27,2023-09-30,0.5670077847425076
27,2023-10-03,0.5097430504380039
27,2023-10-07,0.6185766055894852
27,2023-10-13,0.6298923880218357
27,2023-10-19,0.5965860638640633
27,2023-10-20,0.7251323566619554
27,2023-10-25,0.5085291098049285
27,2023-10-27,0.5538361018789004
27,2023-10-30,0.6280225979759749
27,2023-11-04,0.5824292895710385
27,2023-11-08,0.5829597727280668
27,2023-11-14,0.53049070311722
27,2023-11-16,0.5828804315732354
27,2023-11-21,0.6666320673875745
27,2023-11-27,0.6066286744287321
27,2023-12-02,0.6678134031533589
27,2023-12-04,0.5880089703663862
27,2023-12-05,0.47255540396712914
27,2023-12-06,0.6045916916003141
27,2023-12-08,0.6444372997730048
27,2023-12-13,0.6409252477668829
27,2023-12-18,0.5362068475638397
27,2023-12-21,0.5147056323937077
27,2023-12-23,0.6169607503769265
27,2023-12-29,0.646024596783388
27,2023-12-30,0.6336694529843706
27,2024-01-05,0.5643595148348017
27,2024-01-11,0.5983910923578467
27,2024-01-15,0.5917949230890364
27,2024-01-17,0.5305171093283675
27,2024-01-19,0.5516609045623145
27,2024-01-24,0.5716772755556113
27,2024-01-25,0.4749824992600286
27,2024-01-26,0.5658767300523144
27,2024-01-31,0.582035960797537
27,2024-02-02,0.4167953652843476
27,2024-02-06,0.6823508434791953
27,2024-02-08,0.5670818458789053
27,2024-02-13,0.6069156854058246
27,2024-02-16,0.60993797857817
27,2024-02-21,0.4695404385575818
27,2024-02-26,0.6804465740358263
27,2024-03-03,0.6502252494873328
27,2024-03-04,0.527481452665117
27,2024-03-06,0.648670223379426
27,2024-03-08,0.5307485500951266
27,2024-03-12,0.47384337329527787
27,2024-03-15,0.664093802863457
27,2024-03-21,0.6690773072960648
27,2024-03-22,0.5346548878008184
27,2024-03-28,0.6284135018531423
27,2024-03-30,0.48332140189059913
27,2024-03-31,0.5885739367190717
27,2024-04-01,0.5616995859227564
27,2024-04-06,0.6934785669949081
27,2024-04-07,0.5681798754256169
27,2024-04-12,0.5226497208950103
27,2024-04-15,0.5726214558084282
27,2024-04-19,0.5140008783966902
27,2024-04-25,0.6238407324852262
27,2024-04-27,0.6596317452400924
27,2024-04-30,0.6995928431966163
27,2024-05-01,0.6029202009750245
27,2024-05-06,0.5617011669552697
27,2024-05-07,0.5992038164691676
28,2023-02-05,0.6825483683540402
28,2023-02-07,0.7073947610780789
28,2023-02-10,0.6288654783448968
28,2023-02-15,0.7430737858296093
28,2023-02-21,0.6115498183863776
28,2023-02-22,0.6401412077584389
28,2023-02-23,0.6134193420351128
28,2023-02-25,0.5914917105644036
28,2023-03-02,0.5161241393084236
28,2023-03-04,0.6778963306076473
28,2023-03-09,0.684903492855785
28,2023-03-11,0.6716787322365732
28,2023-03-12,0.6021260779730854
28,2023-03-15,0.5688082234701844
28,2023-03-19,0.7824938165154809
28,2023-03-21,0.6865982072537254
28,2023-03-27,0.6319345454407886
28,2023-04-01,0.5883183769688937
28,2023-04-07,0.63242976999724
28,2023-04-08,0.5863128956633559
28,2023-04-14,0.5072171414394315
28,2023-04-16,0.6028527702714328
28,2023-04-21,0.6389469592986673
28,2023-04-26,0.7171265242529112
28,2023-04-30,0.6485026322646156
28,2023-05-03,0.6713270388814067
28,2023-05-05,0.6177005547704081
28,2023-05-07,0.5459621502668659
28,2023-05-11,0.6578775481804566
28,2023-05-15,0.6852732986531286
28,2023-05-20,0.7130926590856457
28,2023-05-24,0.616906419420787
28,2023-05-28,0.7075776372246443
28,2023-06-02,0.7332634912337902
28,2023-06-08,0.5823458887914919
28,2023-06-13,0.6905233568191542
28,2023-06-14,0.6605464603850332
28,2023-06-19,0.46410005976707636
28,2023-06-24,0.6507696596057055
28,2023-06-27,0.6194178189725156
28,2023-06-28,0.7060330217486592
28,2023-07-03,0.6696020373664916
28,2023-07-04,0.6782339293125584
28,2023-07-09,0.7512956824655782
28,2023-07-15,0.6053098283903332
28,2023-07-18,0.6538840577450166
28,2023-07-20,0.7214567191786856
28,2023-07-24,0.7137360462237403
28,2023-07-26,0.7577739032814221
28,2023-07-27,0.6000371726643011
28,2023-08-01,0.6043707590549648
28,2023-08-03,0.6643170607823734
28,2023-08-09,0.5498966836065131
28,2023-08-10,0.5979591304036334
28,2023-08-14,0.7587773150149102
28,2023-08-16,0.6755388841956124
28,2023-08-19,0.6699719051174108
28,2023-08-22,0.6187149855860714
28,2023-08-24,0.6437769900102017
28,2023-08-26,0.7339249088881138
28,2023-08-30,0.6267669175796641
28,2023-08-31,0.6192095082447531
28,2023-09-01,0.6545911009857396
28,2023-09-07,0.6165267632815816
28,2023-09-08,0.5763698968426783
28,2023-09-09,0.5902836891580072
28,2023-09-11,0.6030531077340789
28,2023-09-15,0.5940473849583492
28,2023-09-18,0.6127288444825605
28,2023-09-19,0.7052360256002334
28,2023-09-20,0.7140680879668345
28,2023-09-26,0.5912717870491224
28,2023-09-29,0.5629626096269114
28,2023-10-04,0.7429375353935753
28,2023-10-06,0.6513492046498116
28,2023-10-09,0.6467759982772494
28,2023-10-10,0.6295812165981227
28,2023-10-14,0.7368597277050466
28,2023-10-15,0.6275979966310746
28,2023-10-21,0.6228562321017853
28,2023-10-22,0.5351211541442518
28,2023-10-28,0.671549236409867
28,2023-10-29,0.645444731229819
28,2023-11-02,0.6154718870440873
28,2023-11-03,0.48409326577092254
28,2023-11-04,0.6055762690389364
28,2023-11-09,0.5726629784038714
28,2023-11-10,0.7104462340043884
28,2023-11-14,0.5910090555341762
28,2023-11-16,0.6327075341968948
28,2023-11-20,0.7736492641553291
28,2023-11-21,0.6975530839781937
28,2023-11-24,0.5150598403564556
28,2023-11-29,0.5940460403936481
28,2023-12-05,0.522001148931342
28,2023-12-08,0.6578640598904336
28,2023-12-13,0.5368229618756036
28,2023-12-14,0.5681853159437937
28,2023-12-18,0.5231486783963963
28,2023-12-21,0.7221456954553225
29,2023-07-13,0.5621183737988316
29,2023-07-15,0.6067832975329551
29,2023-07-20,0.5502623961643086
29,2023-07-26,0.4578634777125159
29,2023-07-27,0.4972202588462295
29,2023-07-31,0.5616924523018655
29,2023-08-06,0.5744963273247083
29,2023-08-09,0.6096900389931621
29,2023-08-15,0.4936229195205046
29,2023-08-17,0.5102516761465536
29,2023-08-20,0.5182500869979304
29,2023-08-25,0.5542605485119674
29,2023-08-28,0.5443388019136778
29,2023-09-01,0.5470465210294236
29,2023-09-02,0.576175590097543
29,2023-09-03,0.5349360951154873
29,2023-09-07,0.6258007117728963
29,2023-09-08,0.6049342083442778
29,2023-09-13,0.4337991679627988
29,2023-09-15,0.4595852961448542
29,2023-09-21,0.6465170824929212
29,2023-09-22,0.5210440336125409
29,2023-09-28,0.6165390487810163
29,2023-10-03,0.44564787296875574
29,2023-10-08,0.5928817522632666
29,2023-10-12,0.5088171255384006
29,2023-10-15,0.5446446416437674
29,2023-10-18,0.683334960540111
29,2023-10-22,0.5325587202551559
29,2023-10-26,0.49942370365214306
29,2023-10-31,0.5169738500092375
29,2023-11-03,0.5273236282998195
29,2023-11-06,0.5485062764348511
29,2023-11-08,0.5950864729747447
29,2023-11-09,0.6078670649765188
29,2023-11-14,0.5558980482182353
29,2023-11-18,0.5435151510843215
29,2023-11-21,0.6593129337238178
29,2023-11-23,0.4934618537466398
29,2023-11-29,0.5278503394043735
29,2023-12-03,0.5219962578821086
29,2023-12-06,0.6132513742987754
29,2023-12-12,0.6575567208903563
29,2023-12-15,0.5832566397628787
29,2023-12-18,0.6085565052686857
29,2023-12-20,0.5815472689892442
29,2023-12-21,0.6209030887638565
29,2023-12-26,0.6313553559138277
29,2023-12-29,0.6213014027533683
29,2023-12-31,0.5358246359191461
29,2024-01-06,0.5895727526707994
29,2024-01-09,0.3687888284744266
29,2024-01-15,0.65277219278804
29,2024-01-19,0.5397670074185656
29,2024-01-25,0.5842464086578225
29,2024-01-26,0.5167166831151827
29,2024-01-27,0.5421216488286204
29,2024-01-30,0.4995817876093378
29,2024-02-03,0.6427511101824869
29,2024-02-08,0.5060001283167885
29,2024-02-11,0.5758194189298637
29,2024-02-17,0.5983532527372498
29,2024-02-22,0.5660203033535962
29,2024-02-23,0.5888139366157302
29,2024-02-29,0.6365762656142251
29,2024-03-04,0.5964191708120303
29,2024-03-09,0.5359768336565621
29,2024-03-11,0.5223141968093096
29,2024-03-14,0.5050815502205084
29,2024-03-17,0.6101130583517265
29,2024-03-23,0.45666598068563385
29,2024-03-28,0.6795329291408397
29,2024-04-03,0.3456808619321522
29,2024-04-05,0.5266416859778649
29,2024-04-10,0.494666688844332
29,2024-04-14,0.5748887795137672
29,2024-04-16,0.5002028397786918
29,2024-04-21,0.5736032180309927
29,2024-04-23,0.6189961560548921
29,2024-04-25,0.6658952865184161
29,2024-04-28,0.6564788189805775
29,2024-04-30,0.5257575892200982
29,2024-05-03,0.6694999856225891
29,2024-05-05,0.5493132174430139
29,2024-05-10,0.5479923349015116
29,2024-05-12,0.52063221741018
29,2024-05-13,0.4149123990421552
29,2024-05-16,0.5558908686440169
29,2024-05-18,0.5009335965858374
29,2024-05-21,0.4707286414596408
29,2024-05-24,0.5741560685404181
29,2024-05-25,0.6347325555141977
29,2024-05-28,0.4870144788470162
29,2024-06-02,0.6382837550597668
29,2024-06-08,0.5571587849687433
29,2024-06-09,0.5620376944587779
29,2024-06-10,0.5562804188943506
29,2024-06-11,0.48007777372328675
29,2024-06-13,0.6545986567653914
29,2024-06-19,0.5335236914787688
30,2023-02-11,0.6888836089272158
30,2023-02-13,0.651654627902547
30,2023-02-15,0.8189439512220508
30,2023-02-20,0.8211912246562989
30,2023-02-24,0.6590206597624195
30,2023-02-25,0.7334462879010856
30,2023-03-01,0.7507209029660183
30,2023-03-02,0.7638555124380672
30,2023-03-03,0.6713571384590252
30,2023-03-06,0.7187443137589795
30,2023-03-09,0.6881230977815946
30,2023-03-13,0.7202725493075989
30,2023-03-17,0.6029928533016383
30,2023-03-21,0.7180971559026076
30,2023-03-22,0.7503563078082799
30,2023-03-26,0.6591962383418718
30,2023-03-29,0.616859299885148
30,2023-04-04,0.6889190679247267
30,2023-04-10,0.7499377648513199
30,2023-04-15,0.616690520007424
30,2023-04-18,0.5859254769248143
30,2023-04-22,0.7944243342332363
30,2023-04-28,0.6333628628845858
30,2023-05-03,0.7065670940117756
30,2023-05-08,0.5840663417917552
30,2023-05-12,0.7189073805608319
30,2023-05-15,0.6791709052572812
30,2023-05-16,0.5706140577089535
30,2023-05-22,0.654707784777553
30,2023-05-23,0.6006034623126976
30,2023-05-27,0.7181796477980936
30,2023-06-01,0.7669264091042323
30,2023-06-02,0.6626276256534601
30,2023-06-08,0.6987833107407336
30,2023-06-14,0.6425551405989217
30,2023-06-18,0.6234783971860295
30,2023-06-23,0.5780850510732092
30,2023-06-29,0.6558713996865714
30,2023-07-04,0.6649172164039701
30,2023-07-07,0.632171449851593
30,2023-07-10,0.6916816039546204
30,2023-07-15,0.5458050199173816
30,2023-07-17,0.7441665318320505
30,2023-07-18,0.6350458409510122
30,2023-07-22,0.6574611537773434
30,2023-07-24,0.6493101239850475
30,2023-07-27,0.7676398422779377
30,2023-08-02,0.590144622470021
30,2023-08-07,0.6352588181590552
30,2023-08-09,0.6755411376746849
30,2023-08-13,0.6651000078499215
30,2023-08-19,0.6753450308243905
30,2023-08-22,0.6919539439379379
30,2023-08-26,0.6566927150460603
30,2023-09-01,0.6753664370004664
30,2023-09-04,0.6926254928163517
30,2023-09-10,0.696591565344896
30,2023-09-12,0.650865673775468
30,2023-09-15,0.6575771976818309
30,2023-09-18,0.6925491704806477
30,2023-09-20,0.7491912536421143
30,2023-09-26,0.6696201114240261
30,2023-10-02,0.7298799384950048
30,2023-10-08,0.6385960927522891
30,2023-10-09,0.7595435036991356
30,2023-10-10,0.6804710102142065
30,2023-10-13,0.5808469693890954
30,2023-10-18,0.7514796971235378
30,2023-10-24,0.6494042095448951
30,2023-10-27,0.6742694520564816
30,2023-10-30,0.6493662016355259
30,2023-10-31,0.7644713342832474
30,2023-11-01,0.5780518330861711
30,2023-11-04,0.7512137238630832
30,2023-11-10,0.7263280799789775
30,2023-11-15,0.7374072071918016
30,2023-11-17,0.6346399440383351
30,2023-11-21,0.800070205571084
30,2023-11-26,0.6153904712973876
30,2023-11-30,0.6082377913455821
30,2023-12-06,0.6730386761380311
30,2023-12-09,0.6836676586887139
30,2023-12-14,0.648363356714091
30,2023-12-20,0.6936577631023776
30,2023-12-26,0.6406802648226192
30,2023-12-31,0.6118275821291139
30,2024-01-03,0.6756605907657434
30,2024-01-08,0.7501893389877842
30,2024-01-09,0.6567850195586886
30,2024-01-12,0.6543526647507628
30,2024-01-15,0.7209822952467216
30,2024-01-16,0.5786686831072286
30,2024-01-17,0.5779756122715046
30,2024-01-19,0.7175489444240106
30,2024-01-25,0.8057594397847516
30,2024-01-26,0.7017873801940544
30,2024-01-27,0.7131708612247154
30,2024-02-02,0.7140293007831382
30,2024-02-06,0.6247384923661858
30,2024-02-07,0.6620663960865212
31,2023-10-15,0.8020866152389785
31,2023-10-17,0.7345225358035267
31,2023-10-18,0.7037751215617658
31,2023-10-22,0.618547281405133
31,2023-10-25,0.7244541312286106
31,2023-10-27,0.5888397294185291
31,2023-10-31,0.7045788713707818
31,2023-11-03,0.7392758299154089
31,2023-11-05,0.7284073518057219
31,2023-11-07,0.6694560230720695
31,2023-11-08,0.6603646014517494
31,2023-11-09,0.674348874006259
31,2023-11-15,0.45360866790377163
31,2023-11-16,0.6326408892380271
31,2023-11-22,0.6794386009109963
31,2023-11-25,0.7930925865832618
31,2023-11-28,0.5845331216344076
31,2023-11-30,0.6797492408623149
31,2023-12-02,0.6679540468597507
31,2023-12-04,0.559822536183492
31,2023-12-05,0.6896505358489715
31,2023-12-09,0.820747712389056
31,2023-12-11,0.6652000600184202
31,2023-12-15,0.5608021839555785
31,2023-12-20,0.6401277128457866
31,2023-12-25,0.6580198245666778
31,2023-12-26,0.7826327360140853
31,2023-12-27,0.727541529059522
31,2023-12-28,0.6155548178324856
31,2024-01-02,0.747669140492678
31,2024-01-03,0.6123092833434276
31,2024-01-08,0.7335092633615701
31,2024-01-13,0.7883079366103324
31,2024-01-19,0.7284077709151264
31,2024-01-22,0.6247874063266604
